record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,microchip::pic32cz1038mc70064,pin_counts,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,memory_regions_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""[{\""name\"": \""ITCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x00000000\"", \""type\"": \""ram\""}, {\""name\"": \""IFLASH\"", \""size\"": \""0x00100000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""DTCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""IRAM\"", \""size\"": \""0x00060000\"", \""start\"": \""0x20400000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,features_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"[{""count"": ""7"", ""name"": ""PWM0, PWM1, RTT, TC0, TC1, TC2, TC3"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""2"", ""name"": ""AFEC0, AFEC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""46"", ""name"": ""PA03, PA04, PA05, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA21, PA22, PA24, PA27, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB12, PC31, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12, PD21, PD22, PD24, PD25, PD26, PD31"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""1"", ""name"": ""QSPI"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI""}, {""count"": ""2"", ""name"": ""TWIHS0, TWIHS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""SSC"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""2"", ""name"": ""USART0, USART1"", ""source_kind"": ""microchip_atdf"", ""type"": ""USART""}, {""count"": ""3"", ""name"": ""UART0, UART1, UART2"", ""source_kind"": ""microchip_atdf"", ""type"": ""UART""}, {""count"": ""1"", ""name"": ""MCAN0"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""XDMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""RSWDT, WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""ACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""ISI"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""8"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CHIPID"", ""source_kind"": ""microchip_atdf"", ""type"": ""CHIPID""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""ICM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DACC""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""EFC"", ""source_kind"": ""microchip_atdf"", ""type"": ""EFC""}, {""count"": ""1"", ""name"": ""ETM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETM""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GPBR"", ""source_kind"": ""microchip_atdf"", ""type"": ""GPBR""}, {""count"": ""1"", ""name"": ""ICE"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICE""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""LOCKBIT"", ""source_kind"": ""microchip_atdf"", ""type"": ""LOCKBIT""}, {""count"": ""1"", ""name"": ""MATRIX"", ""source_kind"": ""microchip_atdf"", ""type"": ""MATRIX""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""PMC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PMC""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SCnSCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCnSCB""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""TPIU"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPIU""}, {""count"": ""1"", ""name"": ""USBHS"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}, {""count"": ""1"", ""name"": ""UTMI"", ""source_kind"": ""microchip_atdf"", ""type"": ""UTMI""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,max_clock_hz,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""300000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,flash_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""1048576""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,ram_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""655360""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,package_types,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""ETQFP100""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,pin_counts,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""100""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,memory_regions_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"""[{\""name\"": \""ITCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x00000000\"", \""type\"": \""ram\""}, {\""name\"": \""IFLASH\"", \""size\"": \""0x00100000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""DTCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""IRAM\"", \""size\"": \""0x00060000\"", \""start\"": \""0x20400000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70100,features_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70100.atdf,"[{""count"": ""7"", ""name"": ""PWM0, PWM1, RTT, TC0, TC1, TC2, TC3"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""2"", ""name"": ""AFEC0, AFEC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""74"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA21, PA22, PA23, PA24, PA25, PA26, PA27, PA28, PA30, PA31, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB12, PB13, PC13, PC26, PC31, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12, PD13, PD14, PD15, PD16, PD17, PD18, PD19, PD20, PD21, PD22, PD24, PD25, PD26, PD27, PD28, PD30, PD31"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""2"", ""name"": ""QSPI, SPI0"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI""}, {""count"": ""3"", ""name"": ""TWIHS0, TWIHS1, TWIHS2"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""SSC"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""3"", ""name"": ""USART0, USART1, USART2"", ""source_kind"": ""microchip_atdf"", ""type"": ""USART""}, {""count"": ""5"", ""name"": ""UART0, UART1, UART2, UART3, UART4"", ""source_kind"": ""microchip_atdf"", ""type"": ""UART""}, {""count"": ""2"", ""name"": ""MCAN0, MCAN1"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""1"", ""name"": ""HSMCI"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""XDMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""RSWDT, WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""ACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""ISI"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""14"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CHIPID"", ""source_kind"": ""microchip_atdf"", ""type"": ""CHIPID""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""ICM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DACC""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""EFC"", ""source_kind"": ""microchip_atdf"", ""type"": ""EFC""}, {""count"": ""1"", ""name"": ""ETM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETM""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GPBR"", ""source_kind"": ""microchip_atdf"", ""type"": ""GPBR""}, {""count"": ""1"", ""name"": ""I2SC0"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2SC""}, {""count"": ""1"", ""name"": ""ICE"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICE""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""LOCKBIT"", ""source_kind"": ""microchip_atdf"", ""type"": ""LOCKBIT""}, {""count"": ""1"", ""name"": ""MATRIX"", ""source_kind"": ""microchip_atdf"", ""type"": ""MATRIX""}, {""count"": ""1"", ""name"": ""MLB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MLB""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""PMC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PMC""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SCnSCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCnSCB""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""TPIU"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPIU""}, {""count"": ""1"", ""name"": ""USBHS"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}, {""count"": ""1"", ""name"": ""UTMI"", ""source_kind"": ""microchip_atdf"", ""type"": ""UTMI""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,max_clock_hz,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""300000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,flash_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""2097152""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,ram_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""786432""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,package_types,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""ETQFP064""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,pin_counts,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,memory_regions_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"""[{\""name\"": \""ITCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x00000000\"", \""type\"": \""ram\""}, {\""name\"": \""IFLASH\"", \""size\"": \""0x00200000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""DTCM\"", \""size\"": \""0x00020000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""IRAM\"", \""size\"": \""0x00080000\"", \""start\"": \""0x20400000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz2051mc70064,features_json,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ2051MC70064.atdf,"[{""count"": ""7"", ""name"": ""PWM0, PWM1, RTT, TC0, TC1, TC2, TC3"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""2"", ""name"": ""AFEC0, AFEC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""46"", ""name"": ""PA03, PA04, PA05, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA21, PA22, PA24, PA27, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB12, PC31, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12, PD21, PD22, PD24, PD25, PD26, PD31"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""1"", ""name"": ""QSPI"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI""}, {""count"": ""2"", ""name"": ""TWIHS0, TWIHS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""SSC"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""2"", ""name"": ""USART0, USART1"", ""source_kind"": ""microchip_atdf"", ""type"": ""USART""}, {""count"": ""3"", ""name"": ""UART0, UART1, UART2"", ""source_kind"": ""microchip_atdf"", ""type"": ""UART""}, {""count"": ""1"", ""name"": ""MCAN0"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""XDMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""RSWDT, WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""ACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""ISI"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""8"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CHIPID"", ""source_kind"": ""microchip_atdf"", ""type"": ""CHIPID""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""ICM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DACC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DACC""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""EFC"", ""source_kind"": ""microchip_atdf"", ""type"": ""EFC""}, {""count"": ""1"", ""name"": ""ETM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETM""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GPBR"", ""source_kind"": ""microchip_atdf"", ""type"": ""GPBR""}, {""count"": ""1"", ""name"": ""ICE"", ""source_kind"": ""microchip_atdf"", ""type"": ""ICE""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""LOCKBIT"", ""source_kind"": ""microchip_atdf"", ""type"": ""LOCKBIT""}, {""count"": ""1"", ""name"": ""MATRIX"", ""source_kind"": ""microchip_atdf"", ""type"": ""MATRIX""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""PMC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PMC""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCB""}, {""count"": ""1"", ""name"": ""SCnSCB"", ""source_kind"": ""microchip_atdf"", ""type"": ""SCnSCB""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""TPIU"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPIU""}, {""count"": ""1"", ""name"": ""USBHS"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}, {""count"": ""1"", ""name"": ""UTMI"", ""source_kind"": ""microchip_atdf"", ""type"": ""UTMI""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
