record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm5361ieg,最高主频（MHz）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:最高主频（MHz）,"""480""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,Flash (MB),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Flash (MB),"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,SRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SRAM,"""288KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,电源输入（V）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,图形编解码器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,图形加速,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,LCD,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,摄像头接口（DVP）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,I²S,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,数字音频输出,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,DDR,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,SDRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,XPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,以太网,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,CAN,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,USB,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,SPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,I²C,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,UART,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,Crypto 安全算法,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,PDM数字麦克风,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:PDM数字麦克风,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,安全特性,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,功能安全,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,电机控制,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电机控制,"""2×8通道PWM，2xQEIv2，2xQEO，2xSEI，2xMMC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,RTC,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:RTC,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,GPTimer,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,WDG,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,ADC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,ADC 16bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 16bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,DAC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,比较器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,运算放大器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:运算放大器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,封装形式,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:封装形式,"""6×6 48QFN P0.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,脚间距（mm),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,温度范围,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5361ieg,型号,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:型号,"""HPM5361IEG""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,内核类型,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,最高主频（MHz）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:最高主频（MHz）,"""480""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,Flash (MB),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Flash (MB),"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,SRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SRAM,"""288KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,电源输入（V）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,图形编解码器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,图形加速,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,LCD,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,摄像头接口（DVP）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,I²S,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,数字音频输出,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,DDR,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,SDRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,XPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,以太网,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,CAN,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:CAN,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,USB,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,SPI,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,I²C,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,UART,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:UART,"""5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,Crypto 安全算法,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,PDM数字麦克风,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:PDM数字麦克风,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,安全特性,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,功能安全,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,电机控制,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电机控制,"""2×8通道PWM，2xQEIv2，2xQEO，2xSEI，2xMMC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,RTC,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:RTC,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,GPTimer,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,WDG,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,ADC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,ADC 16bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:ADC 16bit,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,DAC 12bit,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm5331icb,比较器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
