url,status,state,reason,final_url,content_type,method,checked_at
https://global.geehy.com/uploads/tool/APM32F030RC%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F030RC%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F030x6x8%20datasheet%20V2.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F030x6x8%20datasheet%20V2.0.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F030x6x8xC%C2%A0User%C2%A0Manual%C2%A0V2.3.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F030x6x8xC%C2%A0User%C2%A0Manual%C2%A0V2.3.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F030xC%20datasheet%20%C2%A0V1.6.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F030xC%20datasheet%20%C2%A0V1.6.pdf,application/pdf,HEAD,2026-08-29T13:21:43+00:00
https://global.geehy.com/uploads/tool/APM32F035x8_M3514x8%20Datasheet%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F035x8_M3514x8%20Datasheet%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F035x8_M3514x8%20User%20Manual%20V1.2.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F035x8_M3514x8%20User%20Manual%20V1.2.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F051R8%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F051R8%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F051R8%C2%A0EVAL%C2%A0Board%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F051R8%C2%A0EVAL%C2%A0Board%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F051x6x8%20datasheet%20V1.9.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F051x6x8%20datasheet%20V1.9.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F051x6x8%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F051x6x8%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F072VB%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F072VB%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F072VB%C2%A0EVAL%C2%A0Board%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F072VB%C2%A0EVAL%C2%A0Board%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F072x8xB%20Datasheet%20V2.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F072x8xB%20Datasheet%20V2.0.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F072x8xB%C2%A0User%C2%A0Manual%C2%A0V1.7.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F072x8xB%C2%A0User%C2%A0Manual%C2%A0V1.7.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F072xBT7%20datasheet%20V1.3.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F072xBT7%20datasheet%20V1.3.pdf,application/pdf,HEAD,2026-08-29T13:21:44+00:00
https://global.geehy.com/uploads/tool/APM32F091VC%20%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F091VC%20%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F091xBxC%20datasheet%20%20V1.6.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F091xBxC%20datasheet%20%20V1.6.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F091xBxC%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F091xBxC%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103R8%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103R8%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103RCT7%20datasheet_V1.2.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103RCT7%20datasheet_V1.2.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103VB%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103VB%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103VC%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103VC%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103ZE%20MINI%20Board%20User%20Manual%20V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103ZE%20MINI%20Board%20User%20Manual%20V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103x4x6x8%20datasheet%20V1.5.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103x4x6x8%20datasheet%20V1.5.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103x4x6x8xB%20User%20Manual%C2%A0V1.9.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103x4x6x8xB%20User%20Manual%C2%A0V1.9.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103xB%C2%A0D%20version%20Datasheet%C2%A0V2.2.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103xB%C2%A0D%20version%20Datasheet%C2%A0V2.2.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103xB%C2%A0E%20version%20Datasheet%20V1.5.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103xB%C2%A0E%20version%20Datasheet%20V1.5.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103xC%20datasheet%20V2.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103xC%20datasheet%20V2.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103xCxDxE%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103xCxDxE%C2%A0User%C2%A0Manual%C2%A0V1.8.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F103xDxE%C2%A0Datasheet%C2%A0V2.2.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F103xDxE%C2%A0Datasheet%C2%A0V2.2.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F402R%20Micro-EVB%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F402R%20Micro-EVB%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F402xB%20datasheet%20V1.4.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F402xB%20datasheet%20V1.4.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F402xB%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F402xB%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:45+00:00
https://global.geehy.com/uploads/tool/APM32F403R%20Micro-EVB%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F403R%20Micro-EVB%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F403xB%20datasheet%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F403xB%20datasheet%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F403xB%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F403xB%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F411V%20TinyBoard%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F411V%20TinyBoard%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F411xCxE%20Datasheet%20V1.9.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F411xCxE%20Datasheet%20V1.9.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F411xCxE%C2%A0User%20Manual%C2%A0V1.5.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F411xCxE%C2%A0User%20Manual%C2%A0V1.5.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F415xG%20417xExG%20datasheet%20V1.8.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F415xG%20417xExG%20datasheet%20V1.8.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/APM32F415xG_F417xExG%20User%20Manual%20V2.4.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/APM32F415xG_F417xExG%20User%20Manual%20V2.4.pdf,application/pdf,HEAD,2026-08-29T13:21:46+00:00
https://global.geehy.com/uploads/tool/BMP561%20EVM%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/BMP561%20EVM%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/BMP561%20User%20Manual%C2%A0V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/BMP561%20User%20Manual%C2%A0V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/BMP561%C2%A0Datasheet%20V1.2.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/BMP561%C2%A0Datasheet%20V1.2.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/G32R430%20TinyBoard%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R430%20TinyBoard%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/G32R430%C2%A0Datasheet%C2%A0V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R430%C2%A0Datasheet%C2%A0V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/G32R430%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R430%C2%A0User%C2%A0Manual%C2%A0V1.1.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/G32R501%20Datasheet%20V1.7.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R501%20Datasheet%20V1.7.pdf,application/pdf,HEAD,2026-08-29T13:21:47+00:00
https://global.geehy.com/uploads/tool/G32R501%20Micro-EVB%20User%20Manual%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R501%20Micro-EVB%20User%20Manual%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:48+00:00
https://global.geehy.com/uploads/tool/G32R501%20Quick%20Start%20Guide%20V1.0.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R501%20Quick%20Start%20Guide%20V1.0.pdf,application/pdf,HEAD,2026-08-29T13:21:48+00:00
https://global.geehy.com/uploads/tool/G32R501%C2%A0User%20Manual%C2%A0V1.5.pdf,200,valid,http_ok,https://global.geehy.com/uploads/tool/G32R501%C2%A0User%20Manual%C2%A0V1.5.pdf,application/pdf,HEAD,2026-08-29T13:21:48+00:00
https://onlinedocs.microchip.com/g/GUID-0D44A543-8D6E-4F72-814C-6F4857061C73,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-0D44A543-8D6E-4F72-814C-6F4857061C73-en-US-5/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:39+00:00
https://onlinedocs.microchip.com/g/GUID-367ABF12-F0D1-4E67-88AA-F9C31CEB0550,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-367ABF12-F0D1-4E67-88AA-F9C31CEB0550-en-US-1/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:44+00:00
https://onlinedocs.microchip.com/g/GUID-4BAD4C19-E7A7-491B-B477-0754C5B8A3A8,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-4BAD4C19-E7A7-491B-B477-0754C5B8A3A8-en-US-3/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:33+00:00
https://onlinedocs.microchip.com/g/GUID-51879300-6673-4E10-9215-46AA47325161,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-51879300-6673-4E10-9215-46AA47325161-en-US-12/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:35+00:00
https://onlinedocs.microchip.com/g/GUID-57D3515A-D13A-4FB6-B2E6-46A8E304CC60,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-57D3515A-D13A-4FB6-B2E6-46A8E304CC60-en-US-9/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:25:18+00:00
https://onlinedocs.microchip.com/g/GUID-76938A18-C47D-4351-9D02-463E8A957829,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-76938A18-C47D-4351-9D02-463E8A957829-en-US-8/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:25+00:00
https://onlinedocs.microchip.com/g/GUID-A52628F4-6F6F-4C77-80CB-113A0C62DB75,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-A52628F4-6F6F-4C77-80CB-113A0C62DB75-en-US-10/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:52+00:00
https://onlinedocs.microchip.com/g/GUID-A9964E93-D46C-42E6-98D2-4ED783ABB2CE,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-A9964E93-D46C-42E6-98D2-4ED783ABB2CE-en-US-2/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:23+00:00
https://onlinedocs.microchip.com/g/GUID-D4CAD149-CB72-498B-B8E7-7E8255593463,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-D4CAD149-CB72-498B-B8E7-7E8255593463-en-US-7/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:24:51+00:00
https://onlinedocs.microchip.com/g/GUID-F5813793-E016-46F5-A9E2-718D8BCED496,200,valid,http_ok,https://onlinedocs.microchip.com/oxy/GUID-F5813793-E016-46F5-A9E2-718D8BCED496-en-US-15/index.html,text/html; charset=utf-8,HEAD,2026-08-29T13:25:07+00:00
https://products.espressif.com/,200,valid,http_ok,https://products.espressif.com/,text/html,HEAD,2026-08-29T13:21:28+00:00
https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR808/XR808_Datasheet_V1.1.pdf,200,valid,http_ok,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR808/XR808_Datasheet_V1.1.pdf,application/octet-stream,HEAD,2026-08-29T13:21:12+00:00
https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR809/XR809_Datasheet_V1.1.pdf,200,valid,http_ok,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR809/XR809_Datasheet_V1.1.pdf,application/octet-stream,HEAD,2026-08-29T13:21:12+00:00
https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR871/XR871_Datasheet_V1.21.pdf,206,valid,http_ok,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR871/XR871_Datasheet_V1.21.pdf,application/octet-stream,GET,2026-08-29T13:21:12+00:00
https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR872/XR872_Datasheet_V1.05.pdf,200,valid,http_ok,https://raw.githubusercontent.com/XradioTech/xradiotech.github.io/master/docs/doc/XR872/XR872_Datasheet_V1.05.pdf,application/octet-stream,HEAD,2026-08-29T13:21:12+00:00
https://raw.githubusercontent.com/kendryte/K210-Micropython-OpenMV/master/doc/K210-MicroPython%26OpenMV%20Manual%20v1.1-en(20210420).pdf,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/K210-Micropython-OpenMV/master/doc/K210-MicroPython%26OpenMV%20Manual%20v1.1-en(20210420).pdf,application/octet-stream,HEAD,2026-08-29T13:23:40+00:00
https://raw.githubusercontent.com/kendryte/k230_docs/main/en/00_hardware/K230_datasheet.md,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/k230_docs/main/en/00_hardware/K230_datasheet.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:40+00:00
https://raw.githubusercontent.com/kendryte/k230_docs/main/en/CanMV_K230_Tutorial.md,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/k230_docs/main/en/CanMV_K230_Tutorial.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:40+00:00
https://raw.githubusercontent.com/kendryte/k510_docs/dev/en/K510_CRB_V1.2_Hardware_Guide.md,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/k510_docs/dev/en/K510_CRB_V1.2_Hardware_Guide.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:40+00:00
https://raw.githubusercontent.com/kendryte/kendryte-doc-datasheet/master/en/003.md,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/kendryte-doc-datasheet/master/en/003.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://raw.githubusercontent.com/kendryte/kendryte-doc-datasheet/master/en/005.md,200,valid,http_ok,https://raw.githubusercontent.com/kendryte/kendryte-doc-datasheet/master/en/005.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://raw.githubusercontent.com/micropython/micropython/master/ports/rp2/README.md,200,valid,http_ok,https://raw.githubusercontent.com/micropython/micropython/master/ports/rp2/README.md,text/plain; charset=utf-8,HEAD,2026-08-29T13:23:40+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/PIC32CM6408PL10-028-032-048-064-DataSheet-DS40002667.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/PIC32CM6408PL10-028-032-048-064-DataSheet-DS40002667.pdf,application/pdf,HEAD,2026-08-29T13:24:43+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/SupportingCollateral/MigrationGuide-AVR-PIC16-18FtoPIC32CM-DS40002663.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/SupportingCollateral/MigrationGuide-AVR-PIC16-18FtoPIC32CM-DS40002663.pdf,application/pdf,HEAD,2026-08-29T13:24:43+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/SupportingCollateral/MigrationGuide-AVRtoPIC32CM-DS40002662.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/SupportingCollateral/MigrationGuide-AVRtoPIC32CM-DS40002662.pdf,application/pdf,HEAD,2026-08-29T13:24:43+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/00004068C.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/00004068C.pdf,application/pdf,HEAD,2026-08-29T13:24:35+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/AES-Cipher-Modes-Using-MPLAB-Harmony-v3-for-SAME54-DS00003923.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/AES-Cipher-Modes-Using-MPLAB-Harmony-v3-for-SAME54-DS00003923.pdf,application/pdf,HEAD,2026-08-29T13:25:08+00:00
https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/AN2584-Integrated-Power-Factor-Correction-and-Sensorless-Field-Oriented-Control-System-for-Microchip-32-bit-Microcontrollers-DS00002584.pdf,200,valid,http_ok,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU32/ApplicationNotes/ApplicationNotes/AN2584-Integrated-Power-Factor-Correction-and-Sensorless-Field-Oriented-Control-System-for-Microchip-32-bit-Microcontrollers-DS00002584.pdf,application/pdf,HEAD,2026-08-29T13:25:08+00:00
