source_id,source_type,publisher,title,url,version,observed_at,verification_scope
artery:reference_manual:at32a423,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32A423,https://www.arterytek.com/download/RM/RM_AT32A423_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f011,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F011,https://www.arterytek.com/download/RM/RM_AT32F011_V2.00_EN.pdf,2.0.0,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f402,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F402,https://www.arterytek.com/download/RM/RM_AT32F402_405_EN_V2.02.pdf,2.02,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f403,manufacturer_reference_manual,ArteryTek,AT32F403系列各外设(Peripheral)完整说明与各寄存器(Register)定义说明,https://www.arterytek.com/download/RM/RM_AT32F403_CH_V2.05.pdf,2.05,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f403a,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F403A,https://www.arterytek.com/download/RM/RM_AT32F403A_407_V2.07_EN.pdf,2.07,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f405,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F405,https://www.arterytek.com/download/RM/RM_AT32F402_405_EN_V2.02.pdf,2.02,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f407,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F407,https://www.arterytek.com/download/RM/RM_AT32F403A_407_V2.07_EN.pdf,2.07,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f413,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F413,https://www.arterytek.com/download/RM/RM_AT32F413_V2.05_EN.pdf,2.05,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f415,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F415,https://www.arterytek.com/download/RM/RM_AT32F415_V2.05_EN.pdf,2.05,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f421,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F421,https://www.arterytek.com/download/RM/RM_AT32F421_V2.05_EN.pdf,2.05,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f4212,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F4212,https://www.arterytek.com/download/RM/RM_AT32F421_EN_V2.04.pdf,2.04,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f422,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F422,https://www.arterytek.com/download/RM/RM_AT32F422_426_V2.00_EN.pdf,2.0.0,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f423,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F423,https://www.arterytek.com/download/RM/RM_AT32F423_V2.04_EN.pdf,2.04,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f425,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F425,https://www.arterytek.com/download/RM/RM_AT32F425_V2.06_EN.pdf,2.06,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f426,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F426,https://www.arterytek.com/download/RM/RM_AT32F422_426_V2.00_EN.pdf,2.0.0,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f435,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F435,https://www.arterytek.com/download/RM/RM_AT32F435_437_V2.08_EN.pdf,2.08,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f437,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F437,https://www.arterytek.com/download/RM/RM_AT32F435_437_V2.08_EN.pdf,2.08,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f455,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F455,https://www.arterytek.com/download/RM/RM_AT32F455_456_457_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f456,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F456,https://www.arterytek.com/download/RM/RM_AT32F455_456_457_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f457,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F457,https://www.arterytek.com/download/RM/RM_AT32F455_456_457_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32f490,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32F490,https://www.arterytek.com/download/RM/RM_AT32F90_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32l021,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32L021,https://www.arterytek.com/download/RM/AT32L021_RM_V2.01_EN.pdf,2.01,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32m412,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32M412,https://www.arterytek.com/download/RM/RM_AT32M412_416_V2.02_EN.pdf,2.02,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32m416,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32M416,https://www.arterytek.com/download/RM/RM_AT32M412_416_V2.02_EN.pdf,2.02,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
artery:reference_manual:at32wb415,manufacturer_reference_manual,ArteryTek,A complete description of peripherals and registers for AT32WB415,https://www.arterytek.com/download/RM/RM_AT32WB415_V2.05_EN.pdf,2.05,2026-08-29T12:20:03+00:00,Direct PDF published by the Artery official document API.
atmel-atdf:SAM3X_DFP@1.0.50,manufacturer_atdf_device_database,Atmel (now Microchip),Atmel SAM3X exact-device ATDF files,https://www.keil.com/pack/Atmel.SAM3X_DFP.pdsc,1.0.50,2026-08-12T17:34:10+00:00,"Exact SAM3X device names, Cortex-M3 processor metadata, memory banks, peripheral instances, package pinouts, ADC signal pads, and manufacturer order codes."
cmsis:Geehy.APM32E1xx_DFP@1.0.5,cmsis_pdsc,Geehy,Geehy.APM32E1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32E1xx_DFP.pdsc,1.0.5,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F00x_DFP@1.0.7,cmsis_pdsc,Geehy,Geehy.APM32F00x_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F00x_DFP.pdsc,1.0.7,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F035_DFP@1.0.4,cmsis_pdsc,Geehy,Geehy.APM32F035_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F035_DFP.pdsc,1.0.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F0xx_DFP@1.1.4,cmsis_pdsc,Geehy,Geehy.APM32F0xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F0xx_DFP.pdsc,1.1.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F1xx_DFP@1.2.1,cmsis_pdsc,Geehy,Geehy.APM32F1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F1xx_DFP.pdsc,1.2.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F445_446_DFP@1.0.0,cmsis_pdsc,Geehy,Geehy.APM32F445_446_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F445_446_DFP.pdsc,1.0.0,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F4xx_DFP@1.0.12,cmsis_pdsc,Geehy,Geehy.APM32F4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F4xx_DFP.pdsc,1.0.12,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.BMP561_DFP@1.0.1,cmsis_pdsc,Geehy,Geehy.BMP561_DFP,https://www.geehy.com/uploads/tool/Geehy.BMP561_DFP.pdsc,1.0.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R4xx_DFP@1.0.3,cmsis_pdsc,Geehy,Geehy.G32R4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R4xx_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R5xx_DFP@1.0.2,cmsis_pdsc,Geehy,Geehy.G32R5xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R5xx_DFP.pdsc,1.0.2,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32C10x_DFP@1.0.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32C10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32C10x_DFP.pdsc,1.0.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E10x_DFP@1.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32E10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E10x_DFP.pdsc,1.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E23x_DFP@1.0.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32E23x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E23x_DFP.pdsc,1.0.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32E50x_DFP@1.3.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32E50x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32E50x_DFP.pdsc,1.3.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F10x_DFP@2.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F10x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F10x_DFP.pdsc,2.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F1x0_DFP@3.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32F1x0_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F1x0_DFP.pdsc,3.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F20x_DFP@2.2.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F20x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F20x_DFP.pdsc,2.2.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F30x_DFP@2.2.1,cmsis_pdsc,GigaDevice,GigaDevice.GD32F30x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F30x_DFP.pdsc,2.2.1,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F3x0_DFP@3.0.2,cmsis_pdsc,GigaDevice,GigaDevice.GD32F3x0_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F3x0_DFP.pdsc,3.0.2,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32F4xx_DFP@3.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32F4xx_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32F4xx_DFP.pdsc,3.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32L23x_DFP@1.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32L23x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32L23x_DFP.pdsc,1.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:GigaDevice.GD32W51x_DFP@1.0.3,cmsis_pdsc,GigaDevice,GigaDevice.GD32W51x_DFP,https://gd32mcu.com/data/documents/pack/GigaDevice.GD32W51x_DFP.pdsc,1.0.3,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1A_DFP@1.7.0,cmsis_pdsc,Infineon,Infineon.CAT1A_DFP,https://itools.infineon.com/cmsis_packs/CAT1A_DFP/Infineon.CAT1A_DFP.pdsc,1.7.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1B_DFP@1.1.0,cmsis_pdsc,Infineon,Infineon.CAT1B_DFP,https://itools.infineon.com/cmsis_packs/CAT1B_DFP/Infineon.CAT1B_DFP.pdsc,1.1.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT1C_DFP@1.2.0,cmsis_pdsc,Infineon,Infineon.CAT1C_DFP,https://itools.infineon.com/cmsis_packs/CAT1C_DFP/Infineon.CAT1C_DFP.pdsc,1.2.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.CAT2_DFP@1.6.0,cmsis_pdsc,Infineon,Infineon.CAT2_DFP,https://itools.infineon.com/cmsis_packs/CAT2_DFP/Infineon.CAT2_DFP.pdsc,1.6.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.IMC300A_DFP@2.0.6,cmsis_pdsc,Infineon,Infineon.IMC300A_DFP,https://itools.infineon.com/cmsis_packs/IMC300A/Infineon.IMC300A_DFP.pdsc,2.0.6,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.IMM100A_DFP@1.0.1,cmsis_pdsc,Infineon,Infineon.IMM100A_DFP,https://itools.infineon.com/cmsis_packs/IMM100A/Infineon.IMM100A_DFP.pdsc,1.0.1,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.PSC3xxx_DFP@1.0.0,cmsis_pdsc,Infineon,Infineon.PSC3xxx_DFP,https://itools.infineon.com/cmsis_packs/PSC3xxx_DFP/Infineon.PSC3xxx_DFP.pdsc,1.0.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Infineon.PSE8xxx_DFP@1.1.0,cmsis_pdsc,Infineon,Infineon.PSE8xxx_DFP,https://itools.infineon.com/cmsis_packs/PSE8xxx_DFP/Infineon.PSE8xxx_DFP.pdsc,1.1.0,2026-08-11T12:18:14+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
