source_id,source_type,publisher,title,url,version,observed_at,verification_scope
allwinner:product-page:a333,manufacturer_product_page,Allwinner,Allwinner A333 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=137,live-product-page;sha256:56d62ff46617e1c25ed710de7d1e616ec1a912fabec9730f9344a57ed6b6661a,2026-08-22T16:13:28+00:00,"A333 MCU core, SoC accelerators and interface inventory."
qinheng:ch32-data-yaml:CH32V203G6U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203G6U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203G6U6.yaml,main;sha256:c8ff145ea162050281887f8901deb73fa55152275f2eb02421924fd61f649b2a,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203G8R6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203G8R6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203G8R6.yaml,main;sha256:f9aa94f50dc365ab9fe9b3eb9f7ab72f3d8038fee5e09a1eb146d61b9e28ef0a,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203K6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203K6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203K6T6.yaml,main;sha256:0210c4daa3e2ce930117c06d206dfab2dc2bc72bbf7433f0cf9002a29c9bd431,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203K8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203K8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203K8T6.yaml,main;sha256:6cca4a3e4a02dbe08e6d3a2152cba2c17f3b5bedb41f0aabc7358980d4fd9d74,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203RBT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203RBT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203RBT6.yaml,main;sha256:2d60dc2312f75e0965c8491e9df113b5ef367ca85c461723f471d4369d0dda1a,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V208CBU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V208CBU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V208CBU6.yaml,main;sha256:dc8aef99d493332c953ee7f6b0e5d4cd0b3a0284e3c3bd89d5f495c46a7d25e1,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V208GBU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V208GBU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V208GBU6.yaml,main;sha256:56e0eb2c8091f3eea159a563e8606855e0f03c4c72f191c937a15bae38c667a2,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V208RBT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V208RBT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V208RBT6.yaml,main;sha256:b2a5864c07912de6db84676b9b67c7000c17c1555514d7813f2ab998ae32590f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V208WBU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V208WBU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V208WBU6.yaml,main;sha256:23ed0b12e1fbe3610d492ebf468225ffc11313f5d732cee8ca03dfa56610360f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V303CBT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V303CBT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V303CBT6.yaml,main;sha256:d74c5301364ac44f6c0b2c06adedede91e2657204a89e9fe52759b1c7e97f06c,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V303RBT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V303RBT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V303RBT6.yaml,main;sha256:32457d88376f262c493108ec31368a061f3a7076eddc642c40563a508f25add6,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V303RCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V303RCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V303RCT6.yaml,main;sha256:4593e1509f34f9f4c0aa00ab9ab5a8918c0ea48fc28beb18fcefe6b3e594effe,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V303VCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V303VCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V303VCT6.yaml,main;sha256:b96568cd64692225b013f39aaeb6c91fb73108db505706f97e96941b102ba8bb,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V305FBP6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V305FBP6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V305FBP6.yaml,main;sha256:13d0fdefdce55096d516ac09b97f77ace41a928b7a513f5ff4cfbd4ddc587b8d,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V305GBU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V305GBU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V305GBU6.yaml,main;sha256:0dbccbce03136f335fa6160762fe59d52b243b6113ad6095210a5dc319adaeb5,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V305RBT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V305RBT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V305RBT6.yaml,main;sha256:d9acb6f42cf58ab41e9767fa4502b2ee6968c2024267a0e6502d7a9bb0e96752,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V307RCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V307RCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V307RCT6.yaml,main;sha256:70ab0ac4afec1a9de83538e6b099d82a5df9ce6a29b05e570cb0f68949674ea9,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V307VCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V307VCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V307VCT6.yaml,main;sha256:afac1f1a3f20069e24a906bf6720268f37179206e912011bb1dfb9a733e0bf20,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V307WCU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V307WCU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V307WCU6.yaml,main;sha256:716d028831df21a5dc084b8e5c941d7c4abe66e0f39c03c21aee2885e7e468ef,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V317VCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V317VCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V317VCT6.yaml,main;sha256:0cd291b035fd787379a2b0872b04269e980d6fb84c1f81f2d9400b6a203ec063,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V317WCU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V317WCU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V317WCU6.yaml,main;sha256:0cbb064da886caf67aa20bff1fa1501e87d90c3a5e95a5cd16467b7878d673ed,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH564.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH564.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH564.yaml,main;sha256:83654d73051fb0ce8b86fa1495f59d02a2774525683a766c8280d769a8cd892f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH569.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH569.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH569.yaml,main;sha256:cf50a54c4bf5a274cd4e43b828c1955213edfe3a70dbf7d94aad3aad9b116a3e,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH571.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH571.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH571.yaml,main;sha256:303d99d945f2cb8c6a4505822a09149319338d939f6cf52156f2327db6692a63,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH573.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH573.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH573.yaml,main;sha256:5cabf7f8e764155064d35a091c803c2885aa38849fe262558212d10155e30d27,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH581.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH581.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH581.yaml,main;sha256:b08a05562190b7c1c275e81ff89cd7f41134ca66e8a207e100c58832bf60cee0,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH582.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH582.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH582.yaml,main;sha256:ba73f6a19e204f80e54e42947d1668ec98a21b5e3f9f4b84850014d7841db1fe,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH583.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH583.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH583.yaml,main;sha256:7349e593944cbe7ac45370972087848fafb7239b2043e4e83cd59e1628624f40,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH591.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH591.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH591.yaml,main;sha256:5189378b20f5c33f8c2ba129cf188d75fc67dee869f01a96a5d8f4fdc2637d76,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH592.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH592.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH592.yaml,main;sha256:73989f15627a685e2d5e9920aa42c35fdab06a7cbbc5830e70e702081ba54da1,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH641.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH641.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH641.yaml,main;sha256:52cb1603bf541f933902471dffcd50ea2d332ff9e2e7f015f6da96b4d35e75ca,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH643.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH643.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH643.yaml,main;sha256:66852046641fe84d4a7e5975f1a5874d0c63f6f8b7cfb4bd0f7ed24bfa4326d9,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH645.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH645.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH645.yaml,main;sha256:4dedc5c0bb30a48a7f4578c8137077844d28b949a9e2b5113c324a2ecf1cb087,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/CH32V_CH32X_CH32L.csv,main;sha256:e8c154732b68bc776ced5fb14693b4623706c189fa46c03ddd147897e1f82059,2026-08-13T10:42:24+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
qinheng:special-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/Special.csv,main;sha256:714a5af6e9c1cfd298e74171a1fd02da33707f84e15542660e6f7e2c1405cff1,2026-08-13T10:42:24+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
raspberrypi:rp2040-datasheet,manufacturer_datasheet,Raspberry Pi,RP2040 Datasheet,https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,official,2026-08-23T05:04:03+00:00,"RP2040 core, memory, package, GPIO, ADC and peripheral resources."
raspberrypi:rp2350-datasheet,manufacturer_datasheet,Raspberry Pi,RP2350 Datasheet,https://datasheets.raspberrypi.com/rp2350/rp2350-datasheet.pdf,official,2026-08-23T05:04:03+00:00,"RP2350A/RP2350B selectable cores, memory, package, GPIO, ADC and peripheral resources."
raspberrypi:rp2354-hardware,manufacturer_datasheet,Raspberry Pi,RP2350 Datasheet used for RP2354 stacked-flash silicon,https://datasheets.raspberrypi.com/rp2350/rp2350-datasheet.pdf,official RP2350 family reference,2026-08-23T05:04:03+00:00,"RP2354A/B core, memory and peripheral resources inherited from the RP2350 family reference."
raspberrypi:rp2354-micropython,official_software_issue,MicroPython,RP2354B stacked-flash support discussion,https://github.com/micropython/micropython/issues/19108,open issue,2026-08-23T05:04:03+00:00,Documents current rp2 UF2 boot compatibility issue for RP2354B stacked flash; support is under review.
st-cubemx-device-db:DB.6.0.181,manufacturer_device_database,STMicroelectronics,STM32CubeMX MCU device database,https://www.st.com/en/development-tools/stm32cubemx.html,DB.6.0.181,2026-08-12T08:28:46+00:00,"Exact CubeMX RefName/RPN/Name matches only; scalar selector fields, concrete IP instances, package pinout and ADC-capable external pins. No family-SVD inference."
st-product-page:stm32f100c4,manufacturer_product_page,STMicroelectronics,STM32F100C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c6,manufacturer_product_page,STMicroelectronics,STM32F100C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c8,manufacturer_product_page,STMicroelectronics,STM32F100C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100cb,manufacturer_product_page,STMicroelectronics,STM32F100CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r4,manufacturer_product_page,STMicroelectronics,STM32F100R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r6,manufacturer_product_page,STMicroelectronics,STM32F100R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r8,manufacturer_product_page,STMicroelectronics,STM32F100R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rb,manufacturer_product_page,STMicroelectronics,STM32F100RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rc,manufacturer_product_page,STMicroelectronics,STM32F100RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rd,manufacturer_product_page,STMicroelectronics,STM32F100RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100re,manufacturer_product_page,STMicroelectronics,STM32F100RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100v8,manufacturer_product_page,STMicroelectronics,STM32F100V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vb,manufacturer_product_page,STMicroelectronics,STM32F100VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vc,manufacturer_product_page,STMicroelectronics,STM32F100VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vd,manufacturer_product_page,STMicroelectronics,STM32F100VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ve,manufacturer_product_page,STMicroelectronics,STM32F100VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zc,manufacturer_product_page,STMicroelectronics,STM32F100ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zd,manufacturer_product_page,STMicroelectronics,STM32F100ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ze,manufacturer_product_page,STMicroelectronics,STM32F100ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c4,manufacturer_product_page,STMicroelectronics,STM32F101C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c6,manufacturer_product_page,STMicroelectronics,STM32F101C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c8,manufacturer_product_page,STMicroelectronics,STM32F101C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101cb,manufacturer_product_page,STMicroelectronics,STM32F101CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r4,manufacturer_product_page,STMicroelectronics,STM32F101R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r6,manufacturer_product_page,STMicroelectronics,STM32F101R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r8,manufacturer_product_page,STMicroelectronics,STM32F101R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rb,manufacturer_product_page,STMicroelectronics,STM32F101RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rc,manufacturer_product_page,STMicroelectronics,STM32F101RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rd,manufacturer_product_page,STMicroelectronics,STM32F101RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101re,manufacturer_product_page,STMicroelectronics,STM32F101RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rf,manufacturer_product_page,STMicroelectronics,STM32F101RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rg,manufacturer_product_page,STMicroelectronics,STM32F101RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t4,manufacturer_product_page,STMicroelectronics,STM32F101T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t6,manufacturer_product_page,STMicroelectronics,STM32F101T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t8,manufacturer_product_page,STMicroelectronics,STM32F101T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101tb,manufacturer_product_page,STMicroelectronics,STM32F101TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101v8,manufacturer_product_page,STMicroelectronics,STM32F101V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vb,manufacturer_product_page,STMicroelectronics,STM32F101VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vc,manufacturer_product_page,STMicroelectronics,STM32F101VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vd,manufacturer_product_page,STMicroelectronics,STM32F101VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ve,manufacturer_product_page,STMicroelectronics,STM32F101VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vf,manufacturer_product_page,STMicroelectronics,STM32F101VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vg,manufacturer_product_page,STMicroelectronics,STM32F101VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
