orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61hr8,espressif::esp32-c61hr8,Espressif,ESP,ESP32-C61,ESP32-C61,ESP32-C61HR8,ESP32-C61HR8,HR8,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c61nf8r8la,espressif::esp32-c61nf8r8la,Espressif,ESP,ESP32-C61,ESP32-C61,ESP32-C61NF8R8LA,ESP32-C61NF8R8LA,NF8R8LA,LGA 5×5,,,LGA 5×5,-40 ℃ ~ 85 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6fh4,espressif::esp32-c6fh4,Espressif,ESP,ESP32-C6,ESP32-C6,ESP32-C6FH4,ESP32-C6FH4,FH4,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-c6fh8,espressif::esp32-c6fh8,Espressif,ESP,ESP32-C6,ESP32-C6,ESP32-C6FH8,ESP32-C6FH8,FH8,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wd,espressif::esp32-d0wd,Espressif,ESP,ESP32,ESP32,ESP32-D0WD,ESP32-D0WD,D0WD,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 125 ℃,,nrnd,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wd-v3,espressif::esp32-d0wd-v3,Espressif,ESP,ESP32,ESP32,ESP32-D0WD-V3,ESP32-D0WD-V3,D0WD-V3,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 125 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wdq6,espressif::esp32-d0wdq6,Espressif,ESP,ESP32,ESP32,ESP32-D0WDQ6,ESP32-D0WDQ6,D0WDQ6,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 125 ℃,,nrnd,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wdq6-v3,espressif::esp32-d0wdq6-v3,Espressif,ESP,ESP32,ESP32,ESP32-D0WDQ6-V3,ESP32-D0WDQ6-V3,D0WDQ6-V3,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 125 ℃,,nrnd,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wdr2-v3,espressif::esp32-d0wdr2-v3,Espressif,ESP,ESP32,ESP32,ESP32-D0WDR2-V3,ESP32-D0WDR2-V3,D0WDR2-V3,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 85 ℃,,eol,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-d0wdrh2-v3,espressif::esp32-d0wdrh2-v3,Espressif,ESP,ESP32,ESP32,ESP32-D0WDRH2-V3,ESP32-D0WDRH2-V3,D0WDRH2-V3,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-du1906-n16r8,espressif::esp32-du1906-n16r8,Espressif,ESP,ESP32,ESP32-DU1906,ESP32-DU1906-N16R8,ESP32-DU1906-N16R8,N16R8,,,,,-20 ℃ ~ 85 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-du1906-n8r8,espressif::esp32-du1906-n8r8,Espressif,ESP,ESP32,ESP32-DU1906,ESP32-DU1906-N8R8,ESP32-DU1906-N8R8,N8R8,,,,,-20 ℃ ~ 85 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-du1906-u-n16r8,espressif::esp32-du1906-u-n16r8,Espressif,ESP,ESP32,ESP32-DU1906-U,ESP32-DU1906-U-N16R8,ESP32-DU1906-U-N16R8,N16R8,,,,,-20 ℃ ~ 85 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-du1906-u-n8r8,espressif::esp32-du1906-u-n8r8,Espressif,ESP,ESP32,ESP32-DU1906-U,ESP32-DU1906-U-N8R8,ESP32-DU1906-U-N8R8,N8R8,,,,,-20 ℃ ~ 85 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-e22,espressif::esp32-e22,Espressif,ESP,ESP32-E22,ESP32-E22,ESP32-E22,ESP32-E22,,QFN 9×9,,,QFN 9×9,0 ℃ ~ 0 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-e22-m2-1-kae,espressif::esp32-e22-m2-1-kae,Espressif,ESP,ESP32-E22,ESP32-E22-M2-1,ESP32-E22-M2-1-KAE,ESP32-E22-M2-1-KAE,KAE,,,,,-40 ℃ ~ 70 ℃,,sampling,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-h2,espressif::esp32-h2-mini-1-h2,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-H2,ESP32-H2-MINI-1-H2,H2,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-h2s,espressif::esp32-h2-mini-1-h2s,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-H2S,ESP32-H2-MINI-1-H2S,H2S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-h4,espressif::esp32-h2-mini-1-h4,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-H4,ESP32-H2-MINI-1-H4,H4,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-h4s,espressif::esp32-h2-mini-1-h4s,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-H4S,ESP32-H2-MINI-1-H4S,H4S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-n2,espressif::esp32-h2-mini-1-n2,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-N2,ESP32-H2-MINI-1-N2,N2,,,,,-40 ℃ ~ 85 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1-n4,espressif::esp32-h2-mini-1-n4,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1,ESP32-H2-MINI-1-N4,ESP32-H2-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-h2,espressif::esp32-h2-mini-1u-h2,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-H2,ESP32-H2-MINI-1U-H2,H2,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-h2s,espressif::esp32-h2-mini-1u-h2s,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-H2S,ESP32-H2-MINI-1U-H2S,H2S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-h4,espressif::esp32-h2-mini-1u-h4,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-H4,ESP32-H2-MINI-1U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-h4s,espressif::esp32-h2-mini-1u-h4s,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-H4S,ESP32-H2-MINI-1U-H4S,H4S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-n2,espressif::esp32-h2-mini-1u-n2,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-N2,ESP32-H2-MINI-1U-N2,N2,,,,,-40 ℃ ~ 85 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-mini-1u-n4,espressif::esp32-h2-mini-1u-n4,Espressif,ESP,ESP32-H2,ESP32-H2-MINI-1U,ESP32-H2-MINI-1U-N4,ESP32-H2-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-wroom-02c-h2,espressif::esp32-h2-wroom-02c-h2,Espressif,ESP,ESP32-H2,ESP32-H2-WROOM-02C,ESP32-H2-WROOM-02C-H2,ESP32-H2-WROOM-02C-H2,H2,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-wroom-02c-h2s,espressif::esp32-h2-wroom-02c-h2s,Espressif,ESP,ESP32-H2,ESP32-H2-WROOM-02C,ESP32-H2-WROOM-02C-H2S,ESP32-H2-WROOM-02C-H2S,H2S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-wroom-02c-h4,espressif::esp32-h2-wroom-02c-h4,Espressif,ESP,ESP32-H2,ESP32-H2-WROOM-02C,ESP32-H2-WROOM-02C-H4,ESP32-H2-WROOM-02C-H4,H4,,,,,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2-wroom-02c-h4s,espressif::esp32-h2-wroom-02c-h4s,Espressif,ESP,ESP32-H2,ESP32-H2-WROOM-02C,ESP32-H2-WROOM-02C-H4S,ESP32-H2-WROOM-02C-H4S,H4S,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h21-mini-1-h4,espressif::esp32-h21-mini-1-h4,Espressif,ESP,ESP32-H21,ESP32-H21-MINI-1,ESP32-H21-MINI-1-H4,ESP32-H21-MINI-1-H4,H4,,,,,-40 ℃ ~ 105 ℃,,sampling,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h21hf4,espressif::esp32-h21hf4,Espressif,ESP,ESP32-H21,ESP32-H21,ESP32-H21HF4,ESP32-H21HF4,HF4,QFN 4×4,,,QFN 4×4,-40 ℃ ~ 105 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2fh2,espressif::esp32-h2fh2,Espressif,ESP,ESP32-H2,ESP32-H2,ESP32-H2FH2,ESP32-H2FH2,FH2,QFN 4×4,,,QFN 4×4,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2fh2s,espressif::esp32-h2fh2s,Espressif,ESP,ESP32-H2,ESP32-H2,ESP32-H2FH2S,ESP32-H2FH2S,FH2S,QFN 4×4,,,QFN 4×4,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2fh4,espressif::esp32-h2fh4,Espressif,ESP,ESP32-H2,ESP32-H2,ESP32-H2FH4,ESP32-H2FH4,FH4,QFN 4×4,,,QFN 4×4,-40 ℃ ~ 105 ℃,,replaced,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h2fh4s,espressif::esp32-h2fh4s,Espressif,ESP,ESP32-H2,ESP32-H2,ESP32-H2FH4S,ESP32-H2FH4S,FH4S,QFN 4×4,,,QFN 4×4,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h4-wroom-1-n4r2,espressif::esp32-h4-wroom-1-n4r2,Espressif,ESP,ESP32-H4,ESP32-H4-WROOM-1,ESP32-H4-WROOM-1-N4R2,ESP32-H4-WROOM-1-N4R2,N4R2,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 85 ℃,,sampling,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h4hf4,espressif::esp32-h4hf4,Espressif,ESP,ESP32-H4,ESP32-H4,ESP32-H4HF4,ESP32-H4HF4,HF4,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 105 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-h4hr2,espressif::esp32-h4hr2,Espressif,ESP,ESP32-H4,ESP32-H4,ESP32-H4HR2,ESP32-H4HR2,HR2,QFN 6×6,,,QFN 6×6,-40 ℃ ~ 105 ℃,,sampling,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-mini-1-h4,espressif::esp32-mini-1-h4,Espressif,ESP,ESP32,ESP32-MINI-1,ESP32-MINI-1-H4,ESP32-MINI-1-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-mini-1-n4,espressif::esp32-mini-1-n4,Espressif,ESP,ESP32,ESP32-MINI-1,ESP32-MINI-1-N4,ESP32-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-mini-1u-h4,espressif::esp32-mini-1u-h4,Espressif,ESP,ESP32,ESP32-MINI-1U,ESP32-MINI-1U-H4,ESP32-MINI-1U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-mini-1u-n4,espressif::esp32-mini-1u-n4,Espressif,ESP,ESP32,ESP32-MINI-1U,ESP32-MINI-1U-N4,ESP32-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-p4nrw16,espressif::esp32-p4nrw16,Espressif,ESP,ESP32-P4,ESP32-P4,ESP32-P4NRW16,ESP32-P4NRW16,NRW16,QFN 10x10,,,QFN 10x10,-40 ℃ ~ 85 ℃,,eol,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-p4nrw16x,espressif::esp32-p4nrw16x,Espressif,ESP,ESP32-P4,ESP32-P4,ESP32-P4NRW16X,ESP32-P4NRW16X,NRW16X,QFN 10x10,,,QFN 10x10,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-p4nrw32,espressif::esp32-p4nrw32,Espressif,ESP,ESP32-P4,ESP32-P4,ESP32-P4NRW32,ESP32-P4NRW32,NRW32,QFN 10x10,,,QFN 10x10,-40 ℃ ~ 85 ℃,,eol,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-p4nrw32x,espressif::esp32-p4nrw32x,Espressif,ESP,ESP32-P4,ESP32-P4,ESP32-P4NRW32X,ESP32-P4NRW32X,NRW32X,QFN 10x10,,,QFN 10x10,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-d4,espressif::esp32-pico-d4,Espressif,ESP,ESP32,ESP32,ESP32-PICO-D4,ESP32-PICO-D4,,LGA 7×7,,,LGA 7×7,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-mini-02-n8r2,espressif::esp32-pico-mini-02-n8r2,Espressif,ESP,ESP32,ESP32-PICO-MINI-02,ESP32-PICO-MINI-02-N8R2,ESP32-PICO-MINI-02-N8R2,N8R2,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-mini-02u-n8r2,espressif::esp32-pico-mini-02u-n8r2,Espressif,ESP,ESP32,ESP32-PICO-MINI-02U,ESP32-PICO-MINI-02U-N8R2,ESP32-PICO-MINI-02U-N8R2,N8R2,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-v3,espressif::esp32-pico-v3,Espressif,ESP,ESP32,ESP32,ESP32-PICO-V3,ESP32-PICO-V3,,LGA 7×7,,,LGA 7×7,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-v3-02,espressif::esp32-pico-v3-02,Espressif,ESP,ESP32,ESP32,ESP32-PICO-V3-02,ESP32-PICO-V3-02,,LGA 7×7,,,LGA 7×7,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-pico-v3-zero,espressif::esp32-pico-v3-zero,Espressif,ESP,ESP32,ESP32-PICO-V3-ZERO,ESP32-PICO-V3-ZERO,ESP32-PICO-V3-ZERO,,,,,,-40 ℃ ~ 85 ℃,,active,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s0wd,espressif::esp32-s0wd,Espressif,ESP,ESP32,ESP32,ESP32-S0WD,ESP32-S0WD,S0WD,QFN 5×5,,,QFN 5×5,-40 ℃ ~ 125 ℃,,nrnd,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2,espressif::esp32-s2,Espressif,ESP,ESP32-S2,ESP32-S2,ESP32-S2,ESP32-S2,,QFN 7×7,,,QFN 7×7,-40 ℃ ~ 105 ℃,,active,espressif-product-selector:chip:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2-mini-1-h4,espressif::esp32-s2-mini-1-h4,Espressif,ESP,ESP32-S2,ESP32-S2-MINI-1,ESP32-S2-MINI-1-H4,ESP32-S2-MINI-1-H4,H4,,,,,-40 ℃ ~ 105 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2-mini-1-n4,espressif::esp32-s2-mini-1-n4,Espressif,ESP,ESP32-S2,ESP32-S2-MINI-1,ESP32-S2-MINI-1-N4,ESP32-S2-MINI-1-N4,N4,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2-mini-1-n4r2,espressif::esp32-s2-mini-1-n4r2,Espressif,ESP,ESP32-S2,ESP32-S2-MINI-1,ESP32-S2-MINI-1-N4R2,ESP32-S2-MINI-1-N4R2,N4R2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2-mini-1u-h4,espressif::esp32-s2-mini-1u-h4,Espressif,ESP,ESP32-S2,ESP32-S2-MINI-1U,ESP32-S2-MINI-1U-H4,ESP32-S2-MINI-1U-H4,H4,,,,,-40 ℃ ~ 105 ℃,,eol,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
espressif::esp32-s2-mini-1u-n4,espressif::esp32-s2-mini-1u-n4,Espressif,ESP,ESP32-S2,ESP32-S2-MINI-1U,ESP32-S2-MINI-1U-N4,ESP32-S2-MINI-1U-N4,N4,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
