device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
artery::at32f437vdt7,Artery,AT32F437VDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437vgt7,Artery,AT32F437VGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437vmt7,Artery,AT32F437VMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437zct7,Artery,AT32F437ZCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437zdt7,Artery,AT32F437ZDT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437zgt7,Artery,AT32F437ZGT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f437zmt7,Artery,AT32F437ZMT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f455rct7,Artery,AT32F455RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f455vct7,Artery,AT32F455VCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f455zct7,Artery,AT32F455ZCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f456rct7,Artery,AT32F456RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f456vct7,Artery,AT32F456VCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f456zct7,Artery,AT32F456ZCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f457rct7,Artery,AT32F457RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f457vct7,Artery,AT32F457VCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f457zct7,Artery,AT32F457ZCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32f490rct7,Artery,AT32F490RCT7,69,71,57,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021c4t7,Artery,AT32L021C4T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021c6t7,Artery,AT32L021C6T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021c8t7,Artery,AT32L021C8T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f4p7,Artery,AT32L021F4P7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f4u7,Artery,AT32L021F4U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f6p7,Artery,AT32L021F6P7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f6u7,Artery,AT32L021F6U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f8p7,Artery,AT32L021F8P7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021f8u7,Artery,AT32L021F8U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021g4u7,Artery,AT32L021G4U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021g6u7,Artery,AT32L021G6U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021g8u7,Artery,AT32L021G8U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k4t7,Artery,AT32L021K4T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k4u7,Artery,AT32L021K4U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k4u7-4,Artery,AT32L021K4U7_4,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k6t7,Artery,AT32L021K6T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k6u7,Artery,AT32L021K6U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k6u7-4,Artery,AT32L021K6U7_4,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k8t7,Artery,AT32L021K8T7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k8u7,Artery,AT32L021K8U7,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32l021k8u7-4,Artery,AT32L021K8U7_4,25,33,19,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m412cct7,Artery,AT32M412CCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m412rct7,Artery,AT32M412RCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m412vct7,Artery,AT32M412VCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m416cct7,Artery,AT32M416CCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m416rct7,Artery,AT32M416RCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32m416vct7,Artery,AT32M416VCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32wb415c8t7,Artery,AT32WB415C8T7,62,62,62,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32wb415k8t7,Artery,AT32WB415K8T7,62,62,62,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32wb415r8t7,Artery,AT32WB415R8T7,62,62,62,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wd,Espressif,ESP32-D0WD,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wd-v3,Espressif,ESP32-D0WD-V3,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wdq6,Espressif,ESP32-D0WDQ6,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wdq6-v3,Espressif,ESP32-D0WDQ6-V3,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wdr2-v3,Espressif,ESP32-D0WDR2-V3,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-d0wdrh2-v3,Espressif,ESP32-D0WDRH2-V3,71,74,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-d4,Espressif,ESP32-PICO-D4,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-v3,Espressif,ESP32-PICO-V3,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-v3-02,Espressif,ESP32-PICO-V3-02,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-s0wd,Espressif,ESP32-S0WD,68,65,88,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-u4wdh,Espressif,ESP32-U4WDH,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-du1906-n16r8,Espressif,ESP32-DU1906-N16R8,72,74,95,58,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-du1906-n8r8,Espressif,ESP32-DU1906-N8R8,72,74,95,58,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-du1906-u-n16r8,Espressif,ESP32-DU1906-U-N16R8,72,74,95,58,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-du1906-u-n8r8,Espressif,ESP32-DU1906-U-N8R8,72,74,95,58,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-mini-1-h4,Espressif,ESP32-MINI-1-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-mini-1-n4,Espressif,ESP32-MINI-1-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-mini-1u-h4,Espressif,ESP32-MINI-1U-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-mini-1u-n4,Espressif,ESP32-MINI-1U-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-mini-02-n8r2,Espressif,ESP32-PICO-MINI-02-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-mini-02u-n8r2,Espressif,ESP32-PICO-MINI-02U-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-pico-v3-zero,Espressif,ESP32-PICO-V3-ZERO,72,74,95,58,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-solo-1-h4,Espressif,ESP32-SOLO-1-H4,70,65,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-solo-1-n4,Espressif,ESP32-SOLO-1-N4,70,65,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32-n4,Espressif,ESP32-WROOM-32-N4,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32d-h4,Espressif,ESP32-WROOM-32D-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32d-n16,Espressif,ESP32-WROOM-32D-N16,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32d-n4,Espressif,ESP32-WROOM-32D-N4,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32d-n8,Espressif,ESP32-WROOM-32D-N8,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-h4,Espressif,ESP32-WROOM-32E-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n16,Espressif,ESP32-WROOM-32E-N16,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n16r2,Espressif,ESP32-WROOM-32E-N16R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n4,Espressif,ESP32-WROOM-32E-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n4r2,Espressif,ESP32-WROOM-32E-N4R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n8,Espressif,ESP32-WROOM-32E-N8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32e-n8r2,Espressif,ESP32-WROOM-32E-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32se-n16,Espressif,ESP32-WROOM-32SE-N16,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32se-n4,Espressif,ESP32-WROOM-32SE-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32se-n8,Espressif,ESP32-WROOM-32SE-N8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32u-h4,Espressif,ESP32-WROOM-32U-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32u-n16,Espressif,ESP32-WROOM-32U-N16,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32u-n4,Espressif,ESP32-WROOM-32U-N4,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32u-n8,Espressif,ESP32-WROOM-32U-N8,73,74,95,62,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-h4,Espressif,ESP32-WROOM-32UE-H4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n16,Espressif,ESP32-WROOM-32UE-N16,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n16r2,Espressif,ESP32-WROOM-32UE-N16R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n4,Espressif,ESP32-WROOM-32UE-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n4r2,Espressif,ESP32-WROOM-32UE-N4R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n8,Espressif,ESP32-WROOM-32UE-N8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-32ue-n8r2,Espressif,ESP32-WROOM-32UE-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-da-n16,Espressif,ESP32-WROOM-DA-N16,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-da-n4,Espressif,ESP32-WROOM-DA-N4,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wroom-da-n8,Espressif,ESP32-WROOM-DA-N8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-n4r8,Espressif,ESP32-WROVER-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-b-n16r8,Espressif,ESP32-WROVER-B-N16R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-b-n4r8,Espressif,ESP32-WROVER-B-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-b-n8r8,Espressif,ESP32-WROVER-B-N8R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-e-n16r8,Espressif,ESP32-WROVER-E-N16R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-e-n4r2,Espressif,ESP32-WROVER-E-N4R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-e-n4r8,Espressif,ESP32-WROVER-E-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-e-n8r2,Espressif,ESP32-WROVER-E-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-e-n8r8,Espressif,ESP32-WROVER-E-N8R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-i-n4r8,Espressif,ESP32-WROVER-I-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ib-n16r8,Espressif,ESP32-WROVER-IB-N16R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ib-n4r8,Espressif,ESP32-WROVER-IB-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ib-n8r8,Espressif,ESP32-WROVER-IB-N8R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ie-n16r8,Espressif,ESP32-WROVER-IE-N16R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ie-n4r8,Espressif,ESP32-WROVER-IE-N4R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ie-n8r2,Espressif,ESP32-WROVER-IE-N8R2,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp32-wrover-ie-n8r8,Espressif,ESP32-WROVER-IE-N8R8,73,74,95,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684h2,Espressif,ESP8684H2,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684h2x,Espressif,ESP8684H2X,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684h4,Espressif,ESP8684H4,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684h4x,Espressif,ESP8684H4X,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1-h2,Espressif,ESP8684-MINI-1-H2,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1-h2x,Espressif,ESP8684-MINI-1-H2X,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1-h4,Espressif,ESP8684-MINI-1-H4,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1-h4x,Espressif,ESP8684-MINI-1-H4X,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1u-h2,Espressif,ESP8684-MINI-1U-H2,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1u-h2x,Espressif,ESP8684-MINI-1U-H2X,50,59,82,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1u-h4,Espressif,ESP8684-MINI-1U-H4,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
espressif::esp8684-mini-1u-h4x,Espressif,ESP8684-MINI-1U-H4X,52,59,89,17,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
